labels,x,y,intensity
cell1,428.544093596907,985.370364689531,2348.96755982662
cell1,430.237292536671,548.392234151729,2597.44267270136
cell1,430.313896104172,726.582952271134,1484.41463015491
cell1,429.754532188529,821.129364248266,3382.11721447315
cell1,429.630785298162,861.743016571241,3165.59980556665
cell1,430.13843302263,881.359833043266,3966.6938785303
cell1,429.436267183403,914.51469808672,6609.090390289
cell1,430.368503878628,559.055545577463,2184.99431589736
cell1,430.898875321027,580.287947853564,3514.11469701184
cell1,431.499836698849,597.470330022464,1809.46738094203
cell1,430.822722797221,831.410098010056,2737.11237395143
cell1,431.430116238746,848.846963979238,4234.51012190817
cell1,430.961634018644,947.36875607916,3985.68166765834
cell1,431.562249229292,531.533727135688,2090.29670407986
cell1,431.65855057798,603.847651002478,2252.34626590637
cell1,432.106541933001,619.410323705115,2971.11482770884
cell1,432.155104461144,624.360515012009,4575.5186749428
cell1,431.812188394173,654.52731515325,5895.50239490434
cell1,431.156210978245,666.677214787519,4347.1835650414
cell1,432.272139800808,709.431949608706,4284.55972745204
cell1,431.723316781358,960.222214055064,3343.44073361239
cell1,433.129999153628,691.823412431683,7027.85284457
cell1,432.890023660776,715.714305278457,2996.90504485194
cell1,433.129699868888,896.660815199191,3280.91075346032
cell1,434.247526356404,516.67254458138,2225.52189678576
cell1,434.251489531327,675.367928301168,4628.24867848247
cell1,434.579600612631,805.799810561905,4576.15995490317
cell1,433.200158708667,851.387245697391,4217.27020332038
cell1,433.835902769794,857.078244973006,3088.83474072766
cell1,434.300089206424,975.691301417536,2157.56268080432
cell1,434.114224691765,510.887285641831,2193.44916901908
cell1,434.891112755082,539.324722895922,1790.84128338467
cell1,434.086845323483,641.989583221927,4076.91247704491
cell1,434.806343517595,868.492363073508,3623.03994242869
cell1,434.443716817958,903.784321610775,5713.61503539281
cell1,434.591010512805,910.589261619879,5678.51465690935
cell1,434.916218221644,933.438517154546,3902.42639929764
cell1,436.258054549809,571.604337721521,3028.69002417054
cell1,435.690001439718,593.691109340935,3187.46083126366
cell1,435.670386000898,678.391738212594,3751.22895740271
cell1,435.649974399502,708.797402750118,5080.40740134541
cell1,436.418033406626,922.664918480588,2659.39662594395
cell1,436.791397644377,555.768116210244,2715.77820814519
cell1,436.646904264724,698.566164520049,4384.10015750279
cell1,436.590657828736,815.176300843212,3550.92099599972
cell1,436.94326770589,821.015848105265,2840.27479996058
cell1,436.439519402516,937.100742151102,2856.12040820149
cell1,436.862930617967,952.166603298302,2723.30319935055
cell1,437.501411157263,613.872891754756,2709.19383888192
cell1,437.749799951191,633.013980081755,3699.11876528043
cell1,437.176895398932,703.731771895175,5785.3271247724
cell1,437.324377396683,722.572346895633,3304.21239034729
cell1,438.436277766822,748.258827610033,1947.16804556281
cell1,437.432548701087,795.263228436114,3395.56979478525
cell1,438.668114707896,860.281449581433,3375.21823218971
cell1,439.378248560649,548.453958442665,2934.35875801208
cell1,438.659833691071,619.677753816341,2603.90112375231
cell1,439.416050142769,641.081022219885,4427.57090650762
cell1,438.543723627478,838.921297986213,2117.38845328311
cell1,439.128304438123,885.826827308837,4294.66303848924
cell1,439.370918394966,956.967241382271,2021.06640811338
cell1,440.065568195927,516.241791982312,2565.4271253158
cell1,439.562028234758,522.69896948128,2170.04949514265
cell1,440.572375193156,532.549900161584,2341.64331439828
cell1,439.312379934282,569.67662609698,2628.83873348059
cell1,440.089855692319,586.65653472463,2271.55678167409
cell1,440.239168350919,648.260573790444,3634.42292929269
cell1,440.149808744377,741.076872573119,2437.46450768563
cell1,440.303971943865,662.255834543911,6184.2001155796
cell1,440.800061787387,667.823359667018,6645.08773704895
cell1,441.264582423093,687.989569954526,3002.28550554706
cell1,441.220017579021,785.656308514341,2722.173504717
cell1,440.684115146902,915.068268060543,3994.85194458256
cell1,440.659082212302,979.02347437778,2714.94450528432
cell1,442.102060606656,561.267073193443,1529.10836325261
cell1,441.846556162683,655.259526737433,3332.98931238538
cell1,442.473799196393,681.739452617674,2818.81259516524
cell1,441.479677624438,714.171086332733,6246.70774948719
cell1,442.191738538629,828.50945848519,4601.84468047213
cell1,441.835766764316,848.673083475553,3050.7345818432
cell1,441.680212380833,870.805970164092,2133.53844910867
cell1,441.62648641569,902.387545277495,2883.76208472111
cell1,442.601932096367,933.884300378051,2236.21654724008
cell1,441.718946892575,973.67754888997,3554.19228597968
cell1,442.533327619709,509.961920684403,3593.65979312291
cell1,443.218047590937,575.680580588612,2335.87664950733
cell1,442.694893533616,598.458835191744,4211.58852128019
cell1,442.955523126221,806.676675385998,1792.22022257148
cell1,442.844001293933,819.157033081296,2824.26162420348
cell1,443.311329821704,939.980184133922,2043.22216256123
cell1,442.777637521182,962.755747664834,2434.59602186513
cell1,444.305799703004,541.183197497733,2010.90478874323
cell1,443.62684592464,579.774194640727,2776.57777843636
cell1,444.143006694267,604.070907384795,3894.93783422366
cell1,444.066879439394,750.303845398767,2861.44326809234
cell1,444.369222214051,842.710882697596,3576.15480390706
cell1,443.323799911237,861.153077392236,3594.57140805105
cell1,444.915016516937,584.989731577995,2616.4500016901
cell1,445.23216732297,625.824367926478,4483.86226523917
cell1,444.487414303184,692.427444701285,3381.29252542571
cell1,446.223541234171,721.203968567546,4869.71612313723
cell1,445.163488924405,797.03513086349,3173.96863667626
cell1,445.428337819912,887.395322244781,2828.20179167811
cell1,445.320448194762,982.226675155579,2271.26814611088
cell1,446.73727778096,736.613783017347,3462.28199656369
cell1,446.777006394785,759.885216863295,3522.22202748537
cell1,446.005111966216,789.775231748187,2085.40442866309
cell1,446.250510952479,823.653197238075,4289.81282713791
cell1,446.915309176261,505.91291852436,3228.66927041705
cell1,447.234072319787,566.82528569224,2218.11720283913
cell1,446.985021648916,641.945987998128,3151.54735800415
cell1,446.699382383985,650.735263726507,5018.66401694707
cell1,447.191306925115,812.346068528367,2416.9781908962
cell1,447.724681461341,512.881781212963,3126.93026056015
cell1,447.925653982621,558.192082153905,3159.20844416908
cell1,448.15959547767,591.210231853257,4478.91600828184
cell1,447.442070913699,613.92355957753,4956.62798814655
cell1,447.739095808569,674.555861585145,6752.37605626908
cell1,447.801855698446,768.171887241068,1851.88754563991
cell1,447.775976975929,874.14251266709,2144.43648607666
cell1,448.626997413122,899.90683531078,3761.37269958058
cell1,448.174070591607,922.99364449812,6411.88088860996
cell1,448.007988706206,954.50772149786,3305.53354658385
cell1,447.539352487591,958.051327945389,2889.10277784019
cell1,448.643440695346,965.107388878735,2463.07985164836
cell1,448.732612829448,547.50981392127,2679.6060957646
cell1,448.530576028053,569.693330499133,2365.00239358004
cell1,448.950073918176,595.506299796602,4630.79866913849
cell1,448.976698341266,704.186277591676,3617.58201738618
cell1,448.795890869632,720.401955807809,6126.75412747994
cell1,448.376167621682,727.768337259416,3711.73811400081
cell1,449.459095606996,838.815748056495,2320.78329678003
cell1,448.391861264466,856.779119038789,3355.73287813002
cell1,449.101852853025,915.418746906736,4029.57885204234
cell1,448.68270089909,942.223373700832,1733.72216172076
cell1,449.281200885298,975.226791478904,2667.53310846644
cell1,450.534228498494,523.933139405875,1873.57794235835
cell1,450.454379614832,540.935857751938,4582.52647551778
cell1,450.604065556844,579.486223278824,2948.079169542
cell1,450.026329021762,776.440316956299,2193.17594117901
cell1,449.915746236715,804.26925559482,2552.60541862328
cell1,450.493921667767,663.31896913297,4408.32412111591
cell1,450.603972482828,737.671049573822,4135.74040195079
cell1,451.053187438374,865.630502039517,2779.99575040462
cell1,452.227190180125,602.281965343042,2694.4286911594
cell1,451.810557914696,682.43724414005,5986.5907463976
cell1,452.41498778533,714.498854168663,4785.91789696936
cell1,451.926563142001,744.079378567673,4297.15590230641
cell1,451.659444165625,878.129052470977,2727.25583742565
cell1,451.660403088002,887.444686045482,3163.53412182091
cell1,452.75944639335,686.280011557715,4948.94845948612
cell1,452.508164260497,899.502212099997,4277.23849107112
cell1,454.691917115875,622.144546714023,4264.25877529263
cell1,453.782762221406,640.40801243263,4167.40733474755
cell1,452.964443566597,703.409305184634,2650.74451107549
cell1,453.737004429456,725.159136840978,3494.73728072587
cell1,453.838815822891,787.175633926657,1549.47987290321
cell1,454.830510839851,531.16631362631,1952.17767647481
cell1,455.04753084042,554.439635156577,3319.05763708399
cell1,454.090763544485,579.454284590792,2560.0035745823
cell1,455.36139491314,669.073304820015,2503.71170032383
cell1,454.73221227679,756.316854423441,2062.33424088334
cell1,455.515323227786,827.552501702919,3530.80617586361
cell1,455.67803815992,859.74810422495,2409.1467467141
cell1,455.392664608174,956.519599664471,3815.73099234364
cell1,454.84863248737,971.40751966315,3563.01607730455
cell1,456.202143267943,568.332422252822,3422.13640019706
cell1,455.953410821515,608.527945734201,3423.03348001111
cell1,456.137827646059,613.656522577622,4196.93270855731
cell1,456.799690235075,762.892666537914,2176.046153865
cell1,456.333426632252,798.581048492935,1670.78993842749
cell1,456.857193526331,848.967775225733,2812.52199696861
cell1,456.245360898496,934.013279988349,2328.85459229379
cell1,455.770564079897,940.722564550081,1836.60917597867
cell1,456.337731016782,949.691405246493,8453.81985167957
cell1,456.779001059137,695.774525704608,5208.92100724952
cell1,457.186350837238,909.681652982281,3197.02618259766
cell1,456.95508634945,929.635672738482,2576.13998498147
cell1,457.409282533485,563.692022052641,2868.61097057095
cell1,458.379871239676,653.786534443416,5272.17075651677
cell1,458.557374276621,804.300934406053,1474.75169015373
cell1,458.542246294173,887.012949379914,2989.87340682207
cell1,459.178198000501,573.544959298664,2633.57515580247
cell1,458.314091963938,579.609667755149,2113.19601917299
cell1,458.517383786905,589.861322550074,3205.30938606961
cell1,458.883755890603,748.954281086221,1684.58142199842
cell1,458.188970753927,827.647435471375,3387.9039378329
cell1,458.439117036139,854.358484822355,1974.93215084527
cell1,458.549657337566,860.255921723164,2176.63218364315
cell1,458.907475910561,920.557555635824,4101.00174571944
cell1,459.260419545852,966.202774081526,3760.73371757938
cell1,459.3857406303,977.03693827552,3436.81230060172
cell1,459.787089813374,523.582103776688,2656.69093197008
cell1,460.237838911494,660.572506644298,5925.45782002222
cell1,459.924794603463,675.131997778193,3865.32517490696
cell1,460.370965929587,735.733576930981,4072.69080960057
cell1,459.70289747909,820.106781869119,3216.11384033996
cell1,460.410040677251,897.325340553992,4417.74962892246
cell1,459.502429999115,912.64656669756,3624.05567435021
cell1,460.981829114473,532.775514708696,2092.77029636305
cell1,461.802022363877,597.376940744851,5533.12109076014
cell1,461.360631558538,723.066722240668,1830.50242689551
cell1,460.374215639323,764.976577097985,2615.62402603019
cell1,460.348365600415,847.193617294912,3024.04817596124
cell1,460.85415857829,929.153444697427,2217.22818425018
cell1,461.578465048687,516.371826830254,2009.86761336654
cell1,461.786253733019,731.400948209173,3478.38984111138
cell1,462.537898657907,743.261344415404,2412.73304738093
cell1,461.928366427625,779.143078461869,2357.27704275225
cell1,463.606751852464,510.957983683854,1551.02687015289
cell1,463.077593231319,554.723280207442,3563.46465013795
cell1,462.445855443661,571.019584482822,2471.19208764619
cell1,462.632464808367,772.702354911917,2053.42073079749
cell1,462.934616708177,874.921507623051,3721.24907103876
cell1,462.886064359624,948.602629083304,6024.63924903085
cell1,463.786650240113,561.134968717983,2669.55561408496
cell1,465.369990596679,609.76952603534,4132.01889346789
cell1,464.299569372942,683.373203008512,5545.65393379667
cell1,463.714577514459,710.718494042709,4133.93403832783
cell1,464.594579604813,882.793114511174,3135.22475787854
cell1,462.987615729545,900.855412216501,3516.04524074098
cell1,464.304322900716,698.502276600551,4340.3150254088
cell1,463.961538427157,778.198611108859,2135.7163475692
cell1,464.133312188147,895.834944150069,3745.73531971275
cell1,465.220338958966,923.39981786666,2219.19270426663
cell1,464.89285464274,968.89021739981,4327.68707810902
cell1,466.064340708455,531.799486884573,1900.86326106987
cell1,465.829243659126,576.664970471016,2435.68353945773
cell1,466.314440870368,633.56850243454,4730.84149482803
cell1,465.336623131849,644.95643536125,4294.74565237319
cell1,466.460898631823,673.523763932548,3149.02399983727
cell1,465.163533842501,790.418667945505,2872.63298251734
cell1,466.804418221294,964.604152230317,4696.89930678297
cell1,467.806206701805,624.92482441883,4807.01517634872
cell1,466.811114599482,690.51125924205,3659.66910058131
cell1,467.294905784847,766.086561559186,2909.40597501455
cell1,467.045926126049,796.478667022,1749.53576154129
cell1,467.293429994966,959.496480715827,4193.30016088459
cell1,467.224367894807,974.933258016089,2905.02081471809
cell1,468.431781728826,522.440213771938,2391.67644968612
cell1,467.976712555158,543.283379997166,3994.78440349782
cell1,467.923902257599,912.818781482254,5882.81012522015
cell1,467.922895729757,936.487336823055,3254.12515608454
cell1,469.328645993371,537.120075006061,2643.89642600619
cell1,469.052372760543,551.708488018333,2897.83939472399
cell1,468.826625258497,608.134920063296,6280.23927834665
cell1,468.923695875691,835.452469689976,2265.44331433948
cell1,469.772403404455,589.378151438638,2398.45327693015
cell1,469.653883303739,615.430162978661,3546.78405852307
cell1,470.422921462904,638.243873098743,4866.65148191402
cell1,470.038097458502,666.401329093417,2714.23302694572
cell1,470.791097500547,878.329579883997,2749.11187281504
cell1,471.552331605521,580.515527592213,3847.27722196294
cell1,470.841117420534,596.136609620791,3430.36240021938
cell1,471.061545127786,653.250591974358,3788.60116181618
cell1,470.973157437171,891.881378288808,5176.38100119153
cell1,470.911076660109,969.292688356917,4418.1750367823
cell1,471.943533486227,525.511494224793,2948.47994032719
cell1,472.179140821005,601.662165081579,3604.4767275765
cell1,472.592044775666,708.035417856497,2173.9547654998
cell1,471.942452864921,851.24643807319,1652.9511893814
cell1,472.881501923927,640.95407316129,5328.68283035561
cell1,473.103675171615,725.535346543584,1586.99453902271
cell1,473.493861143641,760.574178492793,1489.16830229253
cell1,472.965085138421,791.768591985007,2870.48164213407
cell1,473.251958241346,813.362863952763,3025.50172960083
cell1,472.945734173806,863.21371707044,2282.67731843476
cell1,473.83590323594,575.025241215197,2194.34302758324
cell1,474.245027117054,777.560518249279,2730.35634600181
cell1,473.766502821792,787.858333576914,2770.84946345605
cell1,473.138042316335,910.362724714602,3592.39937751896
cell1,474.676421232657,919.450967367035,2591.6662642355
cell1,474.127637902327,928.953897507011,1707.6223581327
cell1,474.198092258783,952.432637854262,2897.95226742312
cell1,474.682567432683,803.765252042188,3935.85422882343
cell1,475.7898873373,519.544374428967,2003.20198192001
cell1,476.549433010395,632.101296595578,2778.67836227935
cell1,475.773161789278,660.540964144165,5828.04834870507
cell1,475.546820376047,686.974278745011,3270.13401640172
cell1,476.186704666166,711.713320087073,3241.29398482116
cell1,475.222141252994,915.026211315497,3169.65526933635
cell1,475.832430348775,936.388949073058,2002.17868806058
cell1,477.687312883081,537.979673004849,5965.55056192559
cell1,477.187128097667,594.345362823648,7575.18776249965
cell1,477.449932273293,607.30236870131,4426.68689505755
cell1,477.501804184093,964.094451321999,4149.75180083587
cell1,477.573779319366,556.066214351081,3643.70367473953
cell1,478.770950852647,669.450697887983,4091.66905122281
cell1,477.92228105967,811.411472423526,3126.81725108307
cell1,477.498522992621,870.237915116844,3178.26475045085
cell1,478.276908010185,892.38234031946,4952.61620203141
cell1,477.540160729144,900.555400643513,2183.38184846173
cell1,478.760740263408,567.959946305107,4928.54092262777
cell1,478.574198012444,613.314469784805,3352.4838151145
cell1,478.97490694076,642.119126924634,4028.38761862401
cell1,478.901193916644,674.785467698347,4443.92364229749
cell1,478.663338169718,827.882705291659,2724.12494756652
cell1,479.204817963159,904.295184674224,2359.59831972145
cell1,478.494815071592,947.889409874883,4103.61677576803
cell1,479.450894199487,531.601573762636,3009.80762438168
cell1,479.755183296088,545.383195216291,3038.60224563124
cell1,479.881233545592,646.76952770191,4035.20346581147
cell1,479.911288179632,788.665337175036,3178.79146025504
cell1,480.284483425197,929.945085564869,2529.72934399328
cell1,481.484506112035,562.419517041873,3425.57256146283
cell1,480.479228807549,571.35114369681,4561.14520060933
cell1,481.130873940401,581.382435518407,1799.85025605264
cell1,480.556469019921,602.925131682722,2748.83977445525
cell1,480.730848266323,682.660324578131,2987.04627873456
cell1,481.225976387368,695.091758114871,2235.52008027327
cell1,480.736313724523,885.34139224014,3323.09590726496
cell1,480.471321081998,958.836230112464,4385.47744974267
cell1,481.887505112731,657.734270350993,4815.14549640517
cell1,482.178683326812,954.270399374026,3521.22322290047
cell1,483.378379173382,588.387222150433,2861.01764664361
cell1,483.29905868001,653.826408327767,3587.45834699983
cell1,482.847592449667,837.589197203447,5089.52641170862
cell1,482.50542638031,869.728862946358,2099.16869375657
cell1,481.375446506265,889.78099555036,3723.00518870591
cell1,483.984689539837,705.010233497813,1893.85278264212
cell1,483.64241794249,739.550648667825,2067.10182899439
cell1,484.591738839712,777.421184049425,2820.7207839655
cell1,483.602030381261,973.264954076222,1712.06434333412
cell1,486.06313834781,548.987940440195,1887.55375019528
cell1,484.916962494959,564.079605556892,3017.37364886963
cell1,484.781474178983,631.682413975207,5120.54607097232
cell1,485.073502978002,876.686392797242,1582.13976760361
cell1,484.216097854148,911.129404563324,2484.65686954213
cell1,486.001796372562,532.927134848919,2806.28486487238
cell1,485.422147904534,611.965783841735,2813.98144539299
cell1,485.563441639548,662.817985933685,5304.58268430052
cell1,486.546504475815,735.144219067098,2323.03793617381
cell1,485.545638705364,751.860225541543,1608.64257670798
cell1,485.911428969173,784.681010270711,2195.36486228012
cell1,486.8702030715,625.774963847817,4279.64447194434
cell1,486.548096195739,687.36688402141,2723.36516379064
cell1,487.136324822497,925.486551618292,4905.50023294852
cell1,486.664833817097,931.777663597403,2651.3251545777
cell1,487.342251330842,956.261547251992,4045.39175906859
cell1,488.568386509798,579.504159946527,1994.06122828104
cell1,488.41325269697,644.880639708054,3253.14390512322
cell1,487.973686968112,671.853920012368,4452.12028665927
cell1,488.203061523833,728.956422641532,2238.99810665084
cell1,488.414797705406,822.671231735171,2381.25985404554
cell1,488.493533638809,965.791424751197,4537.38034957703
cell1,488.928064457273,548.752877640842,1685.51980277254
cell1,489.045839977167,635.217902656492,5268.89633392373
cell1,488.719436339808,713.844330062134,2209.32359130463
cell1,488.887390753993,905.139379946855,2889.70560396565
cell1,488.220836843261,940.813965775105,3719.76972048791
cell1,490.030896335629,945.911018517271,3400.77674658837
cell1,491.570450251363,528.159669669396,3078.92653521925
cell1,491.988782534342,589.460561645495,2735.5102558193
cell1,491.077872055643,808.763820788365,2251.8491730271
cell1,491.335571671719,865.416689177919,4072.81766514217
cell1,490.10406792126,894.514968920984,2509.64723786898
cell1,491.731113547137,562.176174856872,2863.50107952391
cell1,492.932082346745,605.639424849573,2875.13698407837
cell1,492.881622712097,617.302054898617,5580.07947847121
cell1,492.859475746544,824.665049808663,2720.07953635047
cell1,492.995777199209,832.015530504777,3400.76712675191
cell1,492.724287232974,845.563029626747,3604.02622929826
cell1,493.61094305399,574.665509420161,2158.91734242719
cell1,493.747062343279,612.5275217509,4176.64201197508
cell1,495.596028729411,638.789127236104,3274.11307458461
cell1,495.191998631449,648.626601114157,4750.71013329538
cell1,494.897609224191,913.308255406963,2936.74873298005
cell1,494.895004098481,936.765403411217,2757.05643181095
cell1,495.094918342247,944.863224687351,3840.50097151119
cell1,496.782448744118,627.33741754083,2677.5217456091
cell1,495.961402546825,779.276012640811,2700.57705730523
cell1,496.316506488627,796.6559108126,3354.17121347448
cell1,496.466192322495,815.824060719614,1517.10522597684
cell1,495.79802343574,903.82575023993,3209.10224379407
cell1,495.92864994569,920.317304182296,3705.45669563738
cell1,496.762268912281,538.84539857296,1659.57862817839
cell1,496.698716907442,561.345534566374,2753.17937068348
cell1,496.876974206715,685.770492262459,4528.30125753719
cell1,497.351677926637,787.857960456429,2099.91379214576
cell1,497.256752752729,959.294002560857,5218.42852303948
cell1,497.647550950754,744.641946431348,2866.85203704019
cell1,497.009279873604,843.089475725129,4215.56738072936
cell1,498.467015611812,898.627505349257,2779.39303797928
cell1,499.165713215951,548.344045978031,1734.39021122029
cell1,499.185328957962,603.049997827899,3435.64308382465
cell1,499.651439752765,656.576517073513,2964.87914906517
cell1,499.388464927371,697.223346991902,1392.61876666035
cell1,499.341875195108,723.256310564119,2253.25669924084
cell1,498.46030786479,932.67278136164,4078.29404703592
cell1,499.598317380028,567.34372048033,5422.36001618593
cell1,500.433832482488,579.822196396713,4846.19785118488
cell1,499.906024893702,592.894493314844,4707.86306828007
cell1,499.68810088754,664.916361013183,2743.61344272524
cell1,499.891569983264,810.033290538131,2585.92532876066
cell1,499.759775629598,888.046684887034,2419.31914002593
cell1,501.273295719878,533.064705023055,2444.72448459937
cell1,501.523290311033,625.243539079397,3083.38698755028
cell1,501.036189746172,661.223055453161,3436.9778214185
cell1,502.179743055567,735.593025652959,2160.63219690034
cell1,501.226136122025,852.43093125426,5031.16732725754
cell1,501.596066820515,572.577630607413,4225.27069633417
cell1,503.1625244303,539.414351050347,2601.20667662172
cell1,503.048273397543,862.188037590767,2128.45238303154
cell1,503.853646693783,546.778376165298,2600.03729829364
cell1,504.009120590508,603.507301769018,3542.50579834074
cell1,503.928722090629,620.094552227111,2134.67861300891
cell1,503.796667722431,965.386351075538,2871.28213157315
cell1,505.427588737292,672.06978555114,2113.73792908139
cell1,505.389688703942,788.586869532181,2188.21225437499
cell1,504.959781596539,924.958163073105,5036.02910321975
cell1,506.388375124062,646.290847837134,2080.18952377393
cell1,505.730604195459,766.680075238237,2406.27546255688
cell1,506.110559460826,958.52433418101,5130.21095319857
cell1,506.323253967539,701.778918017251,2355.31435465458
cell1,506.54538925735,723.823688092762,1169.70134637335
cell1,506.113487195087,734.840995996484,2297.02043820665
cell1,507.778714970315,756.649765831841,3049.96039678047
cell1,507.318156578455,795.963050930238,3033.92511768506
cell1,507.057256812531,849.322811063065,3540.48767163477
cell1,506.882117877851,902.809014563858,2918.14522542672
cell1,507.079132499205,910.742974389123,3823.74145561427
cell1,506.913457676323,936.873631137342,1953.75655959231
cell1,508.705059780855,561.335218631801,3528.12683801601
cell1,507.493645859895,841.381150890752,2967.6830382504
cell1,507.890660432267,878.23411185329,2306.75752686402
cell1,508.162698576505,944.099798123165,5225.35313499157
cell1,509.38535747189,529.90132751658,4391.95213848004
cell1,508.902008270156,573.13158997752,3349.99315364852
cell1,509.308185181091,599.66635992677,1659.46931340111
cell1,509.967009927514,533.907747280103,3314.4747694194
cell1,510.022238092727,548.034309469613,3353.85681521377
cell1,509.716816248549,670.696999671435,2266.28157704901
cell1,509.821447203346,800.7761128255,2962.74511721577
cell1,509.534134628576,831.679438394829,2228.79372835259
cell1,510.051075645612,890.944738532883,2087.15154045616
cell1,510.810620454448,625.395154928325,2708.11809430818
cell1,511.031999877642,678.916015970623,2278.25777390715
cell1,511.999941010933,660.211551254272,1589.924773012
cell1,511.980704343967,957.674816639773,4492.21569564017
cell1,513.03372949939,539.91536894738,3104.67000722652
