labels,x,y,intensity
cell1,547.947081465348,950.681523091167,6514.77867235827
cell1,548.930791826938,764.126093949634,4205.51319183407
cell1,549.263711345781,789.738024550023,2924.9503857171
cell1,549.129575834522,799.490138313008,4849.13726787672
cell1,549.395110981948,933.683455901752,8986.12859628472
cell1,548.870588535324,940.076960626562,9173.71434760951
cell1,549.814289467202,884.288875762695,3530.85296874171
cell1,549.581744483157,898.611920645194,7026.1868482594
cell1,549.256316872903,910.363515685271,14720.4235044168
cell1,549.73013286348,945.055123606621,7450.91258995148
cell1,550.74771221433,668.898740238179,4535.20656665592
cell1,551.39275003045,720.203515597112,11572.8322758052
cell1,551.093913292403,749.023338165612,9043.57414890045
cell1,550.779687515943,978.302558672485,2364.46127141679
cell1,551.267603761324,650.187712449043,7995.33628577997
cell1,552.584448650631,769.558874368987,3536.18880709282
cell1,551.83637832349,835.830251970638,4559.50910225696
cell1,552.278972574536,852.10780988063,4540.45593196032
cell1,552.398158441463,958.637596141198,4766.4805194576
cell1,552.992281079332,662.605093576942,2603.85486034139
cell1,553.065668677263,708.506936311654,7013.62878148169
cell1,553.609870928612,811.867640742153,3060.85187928743
cell1,553.480323731171,870.202125210753,6254.49301378177
cell1,553.775807713895,639.255745875969,4999.2221679849
cell1,554.230070159951,691.852989421108,8918.13557645298
cell1,553.737035274007,730.728333663207,5289.38876745108
cell1,554.327603116915,743.512961730895,6433.32585977772
cell1,554.239905105495,782.819292749487,5816.90735399985
cell1,553.862330990193,818.132639442817,2692.66602060092
cell1,554.118865018711,825.758617851961,1959.14811852374
cell1,553.823106402574,842.980571511717,2214.60527204123
cell1,553.987811097772,928.428047832676,11886.8867645208
cell1,554.956240361736,655.999514772454,3874.32163842711
cell1,554.225724909661,675.479100413321,8208.59629042437
cell1,555.584682400996,739.209453045109,4388.5967830078
cell1,554.693497460519,755.803096888868,3444.85652477793
cell1,555.194182453311,965.784919540214,2278.43314388575
cell1,555.62397617854,780.067737882422,5119.96945868256
cell1,555.708641346109,879.692699213505,3839.17830394691
cell1,557.467861708632,796.656270290767,4101.97068963029
cell1,557.133576939329,893.68110824181,4118.95978555656
cell1,557.440502614852,911.028942743206,8779.17376319667
cell1,557.273250164098,923.281969535571,8675.59830665403
cell1,556.5970679056,957.711635975695,4054.50610418004
cell1,557.098912554815,978.568063799842,2317.32150549605
cell1,557.516364239764,699.192898511419,6638.87955789886
cell1,557.790399400611,771.913456895573,3803.42208555662
cell1,557.810553223957,813.136093470734,3214.81539653071
cell1,557.804522369682,871.147979776011,6724.90141761008
cell1,558.5756268439,942.053904685354,9488.95256509138
cell1,560.257949593715,687.427647026147,8877.53398187171
cell1,559.570850120689,717.941404535403,5745.11301660085
cell1,559.684523949895,862.2703516505,5521.42942586984
cell1,561.355885280066,663.349869578986,5025.07061627491
cell1,561.670577233674,679.097523946237,14629.3503772305
cell1,560.785176107253,707.659471866731,7970.83711195268
cell1,560.911752948271,746.793430285876,8257.73319488729
cell1,560.701660433126,760.507545637051,3515.68564308856
cell1,561.479979680004,786.210090808995,4462.54578029031
cell1,560.839962754419,886.458189464911,3257.69799951463
cell1,561.915861634258,633.22343007683,3279.52844564687
cell1,560.917402934444,798.586789903339,2950.15953857417
cell1,562.409399262571,827.863150278615,4172.86903074686
cell1,562.49641244008,855.034101830199,3807.70440954569
cell1,560.98391170305,912.201093982668,6093.80648028474
cell1,562.664443570363,750.951441173547,3708.90999598482
cell1,562.601818538226,934.868945025823,7718.21249237953
cell1,562.887033958155,948.892707843151,5188.04161491703
cell1,564.176713210378,670.021901569049,3757.54347025925
cell1,564.109429255942,724.303924507556,7234.0271501182
cell1,564.015092130936,728.780357363285,6533.61193881418
cell1,563.793904200013,819.732336879485,2265.31291984592
cell1,563.620344583625,964.899346402396,8899.58827728784
cell1,564.972399038997,650.43407459125,7048.89889776251
cell1,564.740559835125,680.55824173265,16965.4689793014
cell1,565.567641350138,694.846453559005,9098.44799348099
cell1,565.048155292009,701.281194183607,5854.27007051383
cell1,565.787028608358,718.912613192058,5397.67007868994
cell1,564.211428698325,735.932778167308,3284.96649663765
cell1,565.042897749954,805.854068846707,2186.3782903297
cell1,564.636147525404,897.176253850011,6875.27918449862
cell1,564.849361218269,907.243188034259,4734.79489048958
cell1,565.630027769486,880.041226230236,2155.4972069643
cell1,565.502627740984,927.490594739954,5688.66872070678
cell1,566.573632347532,690.15487977159,12954.0164316371
cell1,566.605702659788,782.098568846951,2587.71047549884
cell1,568.032511018939,638.546078009233,5550.88674542001
cell1,567.265969717885,729.60098402387,5727.18450499447
cell1,568.104603386004,795.777970784633,2054.11399588716
cell1,568.637950714961,859.151971052689,2438.99232618652
cell1,567.861611815809,914.54782605,6926.73461293334
cell1,568.812590072695,941.790451961852,7174.62273428418
cell1,568.639718645683,948.849761657511,6449.66776862126
cell1,568.35017830437,960.125074319712,3607.29892962977
cell1,568.450919402222,698.748651497281,7684.25713218915
cell1,568.012866577139,720.244581272698,5055.99805482448
cell1,569.457774878385,739.294779626474,3538.03158478306
cell1,569.107782755141,871.982045669183,3735.39842273058
cell1,569.040779929849,977.206920663811,3668.23102000651
cell1,569.780815204747,674.467182895676,5279.20724834612
cell1,570.367022826752,704.235183008632,3051.94630322117
cell1,570.465610437627,726.297967775462,5412.66880779227
cell1,570.152790039449,746.333042459374,2175.49392286477
cell1,569.831371997131,773.971771138759,3363.33385097541
cell1,570.212254035644,835.220589140835,2932.44748453718
cell1,569.736240417094,935.06007480272,4797.28532362081
cell1,569.842725367915,972.04973719877,2961.01703545428
cell1,570.48417242728,677.863391282509,7218.011395407
cell1,570.947458070805,827.664225083498,2927.72406205624
cell1,571.639841212588,906.291251867871,5850.40386456668
cell1,571.443190101816,920.99086444007,7517.59039975981
cell1,571.175232950611,928.823483945287,5432.34339143244
cell1,572.451113178077,655.482496550345,7914.48681772075
cell1,572.45249088253,660.497589915656,10975.2746962867
cell1,571.99755244163,692.160035237366,10603.327340957
cell1,571.444744363304,762.307693179529,2478.89541202612
cell1,572.872585144283,736.649307801571,3966.34890177282
cell1,573.235340578652,805.972374313343,2868.52525366204
cell1,572.605574440082,953.321658738708,11370.3381809162
cell1,572.87605986431,967.310727825862,3100.91439680835
cell1,573.604637745353,727.045779971299,2746.51993308198
cell1,575.164308880793,832.470992632643,4117.13959937314
cell1,574.636565263318,894.214996203796,4622.07381893776
cell1,575.430686507503,959.042673201987,10186.4366914245
cell1,575.92909363481,686.58312829925,7042.09102849639
cell1,576.252491432732,818.748727010753,2978.38584994246
cell1,575.447562535331,851.258054582326,3804.95791055898
cell1,576.356288341503,881.632052208818,4059.45082159918
cell1,575.786134486444,913.692447985281,8829.16425397073
cell1,576.258679471818,943.394699018097,10468.7050369368
cell1,576.579087298668,704.967495933183,2901.38687560464
cell1,577.024846271173,783.352833926479,3573.73292402239
cell1,576.916437649752,929.608437398178,9460.83358787379
cell1,578.154688955791,796.149373197754,3983.57171493106
cell1,578.637944068846,937.056913480138,8701.89850446372
cell1,579.328173220802,693.996055514624,8962.35013092558
cell1,579.278405817385,714.379369911115,4797.00410414036
cell1,578.849780822468,720.013648107124,6655.71108725428
cell1,579.589802865549,634.605925079418,5337.19707726614
cell1,580.219604050133,732.863829560839,2811.87582773521
cell1,580.426609431601,804.175060939071,4441.68275375619
cell1,579.075495081161,882.765541221821,3844.96006516889
cell1,581.304644208743,657.099757398487,4386.24958606187
cell1,581.316825502114,680.021578657443,4102.10615116419
cell1,580.495780203282,835.761767920201,3732.11216946605
cell1,580.944075413846,907.292729845318,5047.51950737042
cell1,581.320245500526,919.468516325176,6554.12423177414
cell1,581.132062095883,955.289522248383,10450.8859213912
cell1,582.175304819294,939.220125302034,11551.1155718466
cell1,583.105851681643,647.963869239207,4819.29451666023
cell1,582.34680842646,815.50172201919,2946.35941850694
cell1,583.533277214117,890.119196408341,2842.3471466706
cell1,582.885560575662,914.566258832317,4292.30852480659
cell1,583.843446794395,687.871739664491,4235.44964088639
cell1,584.172878116178,825.268478794993,2371.12584900558
cell1,584.239737455502,903.128515315801,4187.76319846533
cell1,583.565991538148,932.875951079158,12553.3098192867
cell1,584.996474486948,702.842395053536,8425.04010800895
cell1,585.039924449697,761.664728533809,4174.77480856074
cell1,585.292739573379,886.063347194963,4365.83119540761
cell1,587.172505778353,781.117669452601,2763.07494399886
cell1,587.564626496098,863.234338352907,1999.56980009043
cell1,586.933124507266,924.769363111864,13440.4267309639
cell1,587.13033422617,957.153068120405,8261.18247620512
cell1,587.682647187306,655.432563791109,5662.64234629399
cell1,588.004679247024,669.110991057553,6981.74415057854
cell1,589.430132581051,697.450354660645,4243.97098358754
cell1,588.514407199777,720.348981096742,2535.31249204141
cell1,587.98905242694,796.790785531836,4653.98001650707
cell1,588.214922878941,876.801445270121,3494.43472064342
cell1,588.232189378983,895.707946462891,2003.83319223492
cell1,589.379318104917,684.22131261883,6494.17871011079
cell1,588.365681575965,725.013322908006,3227.59279513746
cell1,588.495789657236,739.156539763208,2475.92018323559
cell1,588.60601568549,914.185346435456,3460.22203356661
cell1,589.1582512391,938.81019600529,10279.5921737957
cell1,590.180920255812,765.90840703184,2691.62676282452
cell1,590.865381221504,821.880581626454,2361.62569639656
cell1,589.563783046935,843.055555893706,3206.8913770499
cell1,590.027614830543,933.42023791547,11111.6904815433
cell1,590.504158240384,649.832769855,5137.31444519336
cell1,590.764907478798,691.234128692798,3333.5384530465
cell1,590.903572969323,710.461182396138,7676.33019445857
cell1,591.499604441892,787.209367730127,3772.63305375716
cell1,590.619355623695,849.703913191297,2781.96080943064
cell1,591.923311292899,962.185654168138,5060.43833458631
cell1,591.856065291138,816.736473958646,2612.3299199164
cell1,592.537696651904,676.942566451216,6733.78877416408
cell1,593.214911412719,697.087672100289,6400.79366259502
cell1,593.113422954853,829.65411875695,2753.35285516744
cell1,593.583863455151,659.353378140812,7237.6517735344
cell1,594.592538424814,666.053453571057,6942.62476490917
cell1,594.321939976264,854.103095190843,3130.01748827449
cell1,594.362022599604,887.244743196249,3426.12290592483
cell1,593.68335720571,911.324020734324,5520.77635837451
cell1,594.134427073784,966.112032617477,6249.71709740718
cell1,594.76926567007,938.46002665483,11536.2686283933
cell1,595.880456265145,721.734076685436,3287.33272100947
cell1,596.344790802988,742.260879536987,3325.50255787964
cell1,595.427328917524,844.109430702284,3746.67958708621
cell1,596.18825087218,878.37764176414,4650.13230523807
cell1,596.183232022819,947.63563980804,9511.88498837308
cell1,595.684953506366,956.335977869759,5734.18045953958
cell1,596.067893535751,973.999746144613,6509.8263612879
cell1,596.277815128655,904.20833245353,6797.33693916325
cell1,596.550803739129,927.017927598072,9820.80601866217
cell1,597.708187420914,709.43829953282,8947.14410205552
cell1,597.845171657456,813.04296176352,3847.9476730171
cell1,598.53658478882,860.263913162417,4107.21922268041
cell1,597.259234924048,887.566576674282,3488.41579121278
cell1,598.64729043539,803.114034309428,3481.96322774562
cell1,599.386758314096,824.105743489365,3540.72712987928
cell1,598.777756141302,919.852773487363,9652.91005920853
cell1,600.456573274192,643.242899546275,5130.75891577482
cell1,599.938889761664,687.721773373469,6572.49425259204
cell1,601.222176026404,671.093504023742,2948.1493487052
cell1,601.573661645922,940.573556506598,7178.76448731122
cell1,600.491072899806,947.888647442204,11160.0210323007
cell1,601.110752906676,980.890242974354,3416.98089401905
cell1,602.454589331567,655.961422598216,6265.16378742858
cell1,601.231170320173,680.530951932063,7754.46835445572
cell1,601.153622656109,690.262367240947,7255.90000050143
cell1,601.830235585888,712.871013309873,8900.52872697259
cell1,602.363470479052,974.806449865044,4471.97173495989
cell1,602.500566059548,660.732961294538,4886.33769971187
cell1,602.92106012381,734.693592329576,3166.63826089069
cell1,603.235251929162,776.15048073403,7310.42137661674
cell1,603.097875545565,961.757416951845,6278.19484596383
cell1,603.568572520814,812.297501953605,2776.87680738844
cell1,603.831329845204,894.587374427944,5928.79448172879
cell1,604.489365649487,953.269885723393,9477.42245768388
cell1,605.055687938529,852.118413724363,1866.68989841668
cell1,605.465560800252,919.958671662516,8770.67226541075
cell1,605.098414245696,934.660818002588,6260.25594727469
cell1,606.022024413779,626.654732333873,4083.80297396413
cell1,606.121305312976,718.054204266182,5891.23462519537
cell1,606.100703965349,723.904166012755,10680.2472715078
cell1,606.197459715832,881.535307169437,4153.07715627376
cell1,606.054661763619,902.527358952799,3789.03753416868
cell1,606.30078213216,682.106792579022,4174.00806489495
cell1,606.751372513217,699.704212859485,9106.93429442869
cell1,607.215099432586,730.438058378828,4249.03687040509
cell1,607.004192743679,768.123287919727,2948.73431153713
cell1,606.918226327196,791.951218788587,3865.51904765287
cell1,607.032931065508,975.68505603934,5123.94193879368
cell1,608.159653845351,657.094649753067,5709.64707818943
cell1,608.569127459215,708.251090230072,8404.41563586215
cell1,607.380389567258,948.898156837442,7070.59711333274
cell1,608.412657617606,959.717060016467,6066.23271600646
cell1,608.052176407194,969.680405392933,5725.59273686798
cell1,609.223363132597,668.155551503422,3183.81111315824
cell1,609.455528470239,741.368249274002,3102.4272733948
cell1,609.380459971295,857.062988455441,3308.47992970998
cell1,608.708384416168,953.884547700335,8506.0450779206
cell1,609.758476792881,689.925654971378,8639.06193807105
cell1,610.071223782244,846.087503019472,3591.34934337709
